timestamp,symbol,underlying,instrument_key,option_symbol,strike,option_type,expiry,strategy,entry_time,exit_time,entry_price,exit_price,quantity,lot_size,number_of_lots,instrument_type,stop_loss,target,trailing_stop,exit_reason,gross_pnl,brokerage,stt,exchange_charges,gst,sebi_charges,stamp_duty,slippage,total_cost,charges,fees,net_pnl,confidence,setup_score,r_multiple
2025-01-22T10:15:00+05:30,NSE_FO|54783|23-01-2025,NIFTY50,NSE_FO|54783|23-01-2025,NIFTY2512323100PE,23100.0,PE,2025-01-23,V8_D_PULLBACK_ATM,2025-01-22T10:15:00+05:30,2025-01-22T11:30:00+05:30,83.1,83.1,75,75,1,INDEX_OPTION,58.59,119.86,83.1,TRAILING_STOP_HIT,0.0,6.23,9.35,6.23,2.25,0.0125,0.19,1.25,25.51,25.51,24.26,-25.51,100.0,100.0,-0.01
2025-01-23T11:05:00+05:30,NSE_FO|54857|23-01-2025,NIFTY50,NSE_FO|54857|23-01-2025,NIFTY2512323250CE,23250.0,CE,2025-01-23,V8_D_PULLBACK_ATM,2025-01-23T11:05:00+05:30,2025-01-23T11:40:00+05:30,19.39,11.63,300,75,4,INDEX_OPTION,11.63,31.02,11.63,STOP_LOSS_HIT,-2328.0,4.65,5.23,4.65,1.68,0.0093,0.17,0.93,17.32,17.32,16.39,-2345.32,100.0,100.0,-1.01
2025-01-24T15:10:00+05:30,NSE_FO|43286|30-01-2025,NIFTY50,NSE_FO|43286|30-01-2025,NIFTY2513023100PE,23100.0,PE,2025-01-30,V8_D_PULLBACK_ATM,2025-01-24T15:10:00+05:30,2025-01-24T15:15:00+05:30,168.2,153.15,50,25,2,INDEX_OPTION,121.1,238.84,121.1,INTRADAY_SQUARE_OFF,-752.5,8.03,11.49,8.03,2.89,0.0161,0.25,1.61,32.32,32.32,30.71,-784.82,100.0,100.0,-0.33
2025-01-24T15:20:00+05:30,NSE_FO|43286|30-01-2025,NIFTY50,NSE_FO|43286|30-01-2025,NIFTY2513023100PE,23100.0,PE,2025-01-30,V8_D_PULLBACK_ATM,2025-01-24T15:20:00+05:30,2025-01-24T15:25:00+05:30,159.6,158.25,50,25,2,INDEX_OPTION,114.91,226.63,114.91,INTRADAY_SQUARE_OFF,-67.5,7.95,11.87,7.95,2.86,0.0159,0.24,1.59,32.48,32.48,30.89,-99.98,100.0,100.0,-0.04
2025-01-27T11:35:00+05:30,NSE_FO|43262|30-01-2025,NIFTY50,NSE_FO|43262|30-01-2025,NIFTY2513022850PE,22850.0,PE,2025-01-30,V8_D_PULLBACK_ATM,2025-01-27T11:35:00+05:30,2025-01-27T15:15:00+05:30,153.94,152.65,50,25,2,INDEX_OPTION,110.84,218.59,110.84,INTRADAY_SQUARE_OFF,-64.5,7.66,11.45,7.66,2.76,0.0153,0.23,1.53,31.31,31.31,29.78,-95.81,100.0,100.0,-0.04
2025-01-27T15:20:00+05:30,NSE_FO|43260|30-01-2025,NIFTY50,NSE_FO|43260|30-01-2025,NIFTY2513022800PE,22800.0,PE,2025-01-30,V8_D_PULLBACK_ATM,2025-01-27T15:20:00+05:30,2025-01-27T15:25:00+05:30,135.44,139.9,50,25,2,INDEX_OPTION,97.52,192.32,97.52,INTRADAY_SQUARE_OFF,223.0,6.88,10.49,6.88,2.48,0.0138,0.2,1.38,28.32,28.32,26.94,194.68,100.0,100.0,0.1
2025-01-28T12:45:00+05:30,NSE_FO|43273|30-01-2025,NIFTY50,NSE_FO|43273|30-01-2025,NIFTY2513023050CE,23050.0,CE,2025-01-30,V8_D_PULLBACK_ATM,2025-01-28T12:45:00+05:30,2025-01-28T14:25:00+05:30,141.85,201.43,50,25,2,INDEX_OPTION,102.13,201.43,102.13,TARGET_HIT,2979.0,8.58,15.11,8.58,3.09,0.0172,0.21,1.72,37.31,37.31,35.59,2941.69,100.0,100.0,1.48
2025-01-30T11:05:00+05:30,NSE_FO|43608|30-01-2025,NIFTY50,NSE_FO|43608|30-01-2025,NIFTY2513023250CE,23250.0,CE,2025-01-30,V8_D_PULLBACK_ATM,2025-01-30T11:05:00+05:30,2025-01-30T11:20:00+05:30,85.65,85.65,50,25,2,INDEX_OPTION,53.41,134.02,85.65,TRAILING_STOP_HIT,0.0,4.28,6.42,4.28,1.54,0.0086,0.13,0.86,17.52,17.52,16.66,-17.52,100.0,100.0,-0.01
2025-01-30T11:45:00+05:30,NSE_FO|44236|30-01-2025,NIFTY50,NSE_FO|44236|30-01-2025,NIFTY2513023300CE,23300.0,CE,2025-01-30,V8_D_PULLBACK_ATM,2025-01-30T11:45:00+05:30,2025-01-30T12:15:00+05:30,62.8,62.8,75,25,3,INDEX_OPTION,37.68,100.48,62.8,TRAILING_STOP_HIT,0.0,4.71,7.07,4.71,1.7,0.0094,0.14,0.94,19.28,19.28,18.34,-19.28,100.0,100.0,-0.01
2025-01-31T10:15:00+05:30,NSE_FO|44951|06-02-2025,NIFTY50,NSE_FO|44951|06-02-2025,NIFTY2520623350CE,23350.0,CE,2025-02-06,V8_D_PULLBACK_ATM,2025-01-31T10:15:00+05:30,2025-01-31T14:10:00+05:30,343.7,343.7,75,75,1,INDEX_OPTION,247.46,488.05,343.7,TRAILING_STOP_HIT,0.0,25.78,38.67,25.78,9.29,0.0516,0.77,5.16,105.5,105.5,100.34,-105.5,100.0,100.0,-0.01
